# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Source: Tatoeba Swedish sentence export (CC BY 2.0 FR; 56,818 sentences; weight=20; caps=100/50)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
över	tusen	67000
över	vilka	67000
överraskad	av	67000
översatta	till	67000
aktiva	i	66000
al	och	66000
alla	hundar	66000
alla	möjligheter	66000
alla	utan	66000
allt	blir	66000
andersson	från	66000
andreas	brännström	66000
annan	i	66000
annars	blir	66000
ansiktet	med	66000
ansiktet	och	66000
arm	i	66000
att	amerikanerna	66000
att	bemöta	66000
att	förse	66000
att	politiken	66000
att	spelarna	66000
att	tillsätta	66000
att	valet	66000
att	äntligen	66000
att	övertala	66000
attackerna	mot	66000
av	blommor	66000
av	brist	66000
av	gaza	66000
av	jönköpings	66000
av	ljus	66000
av	priset	66000
av	spelare	66000
avståndet	till	66000
bara	kärlek	66000
bara	mer	66000
behålla	sin	66000
bland	vänner	66000
blev	matchhjälte	66000
blev	överkörd	66000
blir	mörkt	66000
bollen	och	66000
borde	läsa	66000
boris	johnson	66000
brann	ned	66000
brottsförebyggande	rådet	66000
budget	som	66000
byggas	om	66000
bör	ta	66000
börjar	den	66000
dagens	samhälle	66000
data	och	66000
de	hatar	66000
de	hjälper	66000
de	lever	66000
de	åländska	66000
dem	åt	66000
den	allvarliga	66000
den	enorma	66000
den	franske	66000
den	ger	66000
den	låg	66000
den	mindre	66000
den	närmsta	66000
den	starkaste	66000
det	demokratiska	66000
det	försämrade	66000
det	landet	66000
dig	bakom	66000
din	hand	66000
din	ålder	66000
ditt	hem	66000
dock	bara	66000
dollar	till	66000
du	hellre	66000
du	hänga	66000
du	pratat	66000
du	sluta	66000
död	efter	66000
efter	tisdagens	66000
eller	henne	66000
eller	ingen	66000
en	bebis	66000
en	bidragande	66000
en	boende	66000
en	d	66000
en	elbil	66000
en	fullständig	66000
en	hade	66000
en	korsning	66000
en	motståndare	66000
en	söndag	66000
en	taxichaufför	66000
en	tiger	66000
en	uppdatering	66000
enligt	svenska	66000
ens	är	66000
er	här	66000
ett	glatt	66000
ett	äventyr	66000
ett	återkommande	66000
faktiskt	kan	66000
fem	senaste	66000
fick	räddningstjänsten	66000
finland	men	66000
fisk	till	66000
fjärde	gången	66000
fler	länder	66000
flera	kinesiska	66000
flygplanet	är	66000
forskning	som	66000
fram	bakom	66000
framtiden	kommer	66000
friheten	att	66000
från	riksbanken	66000
från	världens	66000
full	kraft	66000
fyllas	med	66000
färgen	är	66000
få	fart	66000
får	frågan	66000
får	nog	66000
för	anställda	66000
för	demokratin	66000
för	liknande	66000
för	middag	66000
för	miljö	66000
för	senast	66000
för	vilket	66000
förberedelserna	inför	66000
före	mig	66000
företag	inom	66000
första	april	66000
försökte	döda	66000
förutom	det	66000
gamla	lokaler	66000
gammal	kvinna	66000
gemensamt	med	66000
ger	upphov	66000
gifte	mig	66000
gjorde	ingenting	66000
glada	ut	66000
god	fortsättning	66000
gripas	av	66000
grundare	och	66000
gäller	alla	66000
gången	med	66000
gånger	är	66000
göteborg	är	66000
hade	vunnit	66000
halvt	års	66000
halvtimme	att	66000
han	anlände	66000
han	hängde	66000
han	tillägger	66000
han	valdes	66000
han	vore	66000
han	ägde	66000
hans	inflytande	66000
hantera	den	66000
har	bekräftats	66000
har	egentligen	66000
har	heller	66000
har	ägt	66000
hej	då	66000
hem	så	66000
himlen	och	66000
hit	med	66000
hon	in	66000
hon	lyssnade	66000
hon	sitt	66000
hoppade	upp	66000
hunden	som	66000
hundratals	människor	66000
hur	får	66000
huruvida	det	66000
häcken	på	66000
här	igen	66000
här	serien	66000
här	varje	66000
håller	stängt	66000
håret	på	66000
i	almedalen	66000
i	bygden	66000
i	hudiksvall	66000
i	kazakstan	66000
i	kort	66000
i	lungorna	66000
i	melbourne	66000
i	norrgående	66000
i	papperskorgen	66000
i	representanthuset	66000
i	rosengård	66000
i	slutskedet	66000
i	står	66000
i	sändning	66000
i	tennis	66000
i	vrigstad	66000
i	äldreomsorgen	66000
igenom	på	66000
in	miljoner	66000
in	ytterligare	66000
inför	sitt	66000
ingen	annanstans	66000
ingen	gång	66000
ingen	lösning	66000
ingenting	i	66000
inget	till	66000
inte	då	66000
inte	minns	66000
inte	skrivit	66000
inte	taget	66000
intervjuer	med	66000
jag	delar	66000
jag	fel	66000
jag	skickar	66000
jag	uppfattade	66000
ju	fler	66000
kalla	sig	66000
kallats	till	66000
kan	utföra	66000
kan	variera	66000
karin	är	66000
karlsson	i	66000
kartläggning	av	66000
klarat	av	66000
kom	tidigt	66000
kommentarer	om	66000
kommer	förmodligen	66000
kosta	vad	66000
kriminella	gängen	66000
kritik	i	66000
kronor	med	66000
kul	säger	66000
kunde	hända	66000
kunde	lösa	66000
kunna	veta	66000
kvinna	är	66000
kvinnan	hittades	66000
köp	en	66000
la	du	66000
lagom	är	66000
ligger	närmast	66000
lite	vin	66000
lokala	och	66000
läge	i	66000
lägga	dig	66000
länge	inte	66000
länsstyrelsen	har	66000
läsa	eller	66000
läser	tidningen	66000
låna	den	66000
låt	på	66000
magdalena	och	66000
malmö	är	66000
man	jämför	66000
man	kom	66000
man	misstänkt	66000
maria	hade	66000
marken	är	66000
matchens	första	66000
matcher	har	66000
med	båt	66000
med	chefen	66000
med	gamla	66000
med	han	66000
med	handen	66000
med	låga	66000
med	regeringen	66000
med	vissa	66000
med	vårt	66000
medier	är	66000
men	förlorade	66000
men	visst	66000
mer	hjälp	66000
mer	utrymme	66000
mest	inflytelserika	66000
mexiko	och	66000
min	pappas	66000
min	vilja	66000
mina	förväntningar	66000
mina	planer	66000
missat	något	66000
mitt	är	66000
mot	hennes	66000
mot	knivlagen	66000
många	goda	66000
måste	stoppas	66000
natten	av	66000
ner	över	66000
norra	gaza	66000
nu	inför	66000
nu	krävs	66000
nu	tillbaka	66000
nämna	några	66000
nämns	i	66000
när	matchen	66000
näst	bästa	66000
nästa	veckas	66000
någonsin	tidigare	66000
något	du	66000
något	skulle	66000
några	misstag	66000
och	annika	66000
och	används	66000
och	drottning	66000
och	håll	66000
och	investeringar	66000
och	jens	66000
och	klimat	66000
och	köpa	66000
och	meningar	66000
och	möter	66000
och	personalen	66000
och	rädda	66000
och	skapat	66000
och	skäran	66000
och	sydkorea	66000
och	varnar	66000
också	mer	66000
ofta	när	66000
okej	men	66000
okänd	anledning	66000
om	engelska	66000
om	japan	66000
om	mordet	66000
om	skottlossning	66000
om	strejk	66000
oss	prata	66000
per	sekund	66000
placerar	sig	66000
pojke	har	66000
pratar	hon	66000
precis	allt	66000
precis	ut	66000
på	bröd	66000
på	cykeln	66000
på	fakta	66000
på	folkets	66000
på	karolinska	66000
på	kvällarna	66000
på	perrongen	66000
på	regeringen	66000
på	stopptid	66000
redan	förra	66000
redan	och	66000
rekommenderar	du	66000
resor	och	66000
rik	som	66000
ryssland	invaderade	66000
rätt	förutsättningar	66000
sa	vi	66000
sade	var	66000
sakna	det	66000
samma	ställe	66000
samtliga	tre	66000
satsat	på	66000
sd	som	66000
sedan	april	66000
sedan	oktober	66000
senast	mot	66000
ser	vad	66000
sig	bredvid	66000
sin	födelsedag	66000
sin	kritik	66000
sin	mobil	66000
sin	pojkvän	66000
sin	resväska	66000
sin	årsdag	66000
sitta	ned	66000
sjukdomar	är	66000
sjunger	en	66000
ska	behandlas	66000
skall	du	66000
skatter	och	66000
skriver	jag	66000
skynda	sig	66000
skämmer	ut	66000
släkt	och	66000
snart	till	66000
socialdemokraternas	partiledare	66000
som	använts	66000
som	gärna	66000
som	hoppas	66000
som	högst	66000
som	innebar	66000
som	katten	66000
som	kvinnan	66000
som	mot	66000
som	nya	66000
som	skall	66000
som	skapat	66000
som	uppstått	66000
som	utsätts	66000
spelare	till	66000
språket	är	66000
stan	för	66000
stockholm	till	66000
stor	nog	66000
stor	utmaning	66000
stora	företag	66000
stort	fokus	66000
striden	om	66000
studie	som	66000
stöd	på	66000
svenskar	och	66000
sveriges	säkerhet	66000
svårt	och	66000
sweden	rock	66000
syrien	och	66000
säger	eva	66000
säger	frida	66000
säger	jenny	66000
säljare	var	66000
säljs	i	66000
särskilt	för	66000
sättas	i	66000
såg	de	66000
såg	fram	66000
såg	vi	66000
såg	väldigt	66000
södergående	riktning	66000
tagit	beslut	66000
tagit	bort	66000
taket	och	66000
tar	bussen	66000
tekniskt	fel	66000
tid	åt	66000
till	första	66000
till	gamla	66000
till	hv	66000
till	mataffären	66000
till	moskén	66000
till	nationen	66000
till	röda	66000
till	sjöss	66000
till	skövde	66000
till	utbildning	66000
tillbaka	sina	66000
togs	bort	66000
tolv	veckor	66000
torka	och	66000
tre	decennier	66000
tv	när	66000
två	för	66000
tydligt	i	66000
tyvärr	så	66000
tänker	ge	66000
ukraina	säger	66000
undantag	från	66000
under	pågående	66000
ung	var	66000
unga	mannen	66000
unna	sig	66000
upp	frågan	66000
upp	ärmarna	66000
uppgiften	att	66000
upptäcktes	i	66000
usa	börserna	66000
ute	eller	66000
utom	sig	66000
utomhus	på	66000
vaccin	mot	66000
vann	och	66000
var	alltså	66000
var	tomma	66000
var	tydlig	66000
var	vaken	66000
vara	både	66000
vara	min	66000
varför	bryr	66000
varit	försvunnen	66000
varit	ganska	66000
varit	gift	66000
vegetarisk	mat	66000
verkligen	fram	66000
verkligen	har	66000
vi	erbjuder	66000
vi	lyckades	66000
vi	lyckas	66000
vi	lägger	66000
vi	möts	66000
vid	årets	66000
vilken	bra	66000
vilket	stort	66000
vill	någon	66000
ville	verkligen	66000
vinna	och	66000
vit	som	66000
vittnen	och	66000
vred	om	66000
väldigt	dyr	66000
vände	bort	66000
väntar	ni	66000
världens	första	66000
värsta	du	66000
vågar	du	66000
vår	i	66000
vår	som	66000
vår	stad	66000
älskar	alla	66000
är	benägen	66000
är	erik	66000
är	förd	66000
är	låg	66000
är	mary	66000
är	naturligt	66000
är	oacceptabelt	66000
är	själva	66000
är	stängda	66000
är	tiden	66000
är	troligen	66000
är	tysta	66000
är	uppväxt	66000
är	vita	66000
äta	ute	66000
även	vara	66000
åka	ur	66000
ångest	och	66000
åre	och	66000
årets	mest	66000
åt	inte	66000
över	mitt	66000
översätta	till	66000
överväga	att	66000
aktier	som	65000
aldrig	och	65000
alla	parter	65000
allting	i	65000
allting	var	65000
andra	kvinnor	65000
annan	människa	65000
annan	möjlighet	65000
anser	han	65000
ansvar	på	65000
använd	den	65000
använts	i	65000
arbeta	tillsammans	65000
att	demonstrera	65000
att	dom	65000
att	fem	65000
att	förneka	65000
att	korta	65000
att	lura	65000
att	publicera	65000
att	publiken	65000
att	ungefär	65000
att	utsläppen	65000
att	vandra	65000
att	varken	65000
att	visas	65000
attack	i	65000
attackerad	av	65000
av	inom	65000
av	tingsrätten	65000
avled	på	65000
avtalet	som	65000
badrummet	och	65000
bak	i	65000
bara	bli	65000
bara	början	65000
barn	eller	65000
barn	en	65000
barnet	som	65000
bekräftade	att	65000
beslutade	sig	65000
beslutar	om	65000
besökare	som	65000
bil	från	65000
bil	än	65000
bilen	medan	65000
birgitta	och	65000
blev	bortförd	65000
blev	förvånad	65000
blev	förälskad	65000
blod	för	65000
boken	finns	65000
botten	på	65000
branden	startade	65000
butiken	och	65000
butiken	på	65000
byta	kläder	65000
båda	mina	65000
böcker	en	65000
började	jobba	65000
chock	för	65000
de	betalar	65000
de	pratade	65000
de	satte	65000
de	statliga	65000
de	vackraste	65000
del	för	65000
delade	upp	65000
delen	i	65000
den	drabbade	65000
den	hjälp	65000
den	innebär	65000
den	kvinna	65000
den	möjligheten	65000
den	snabba	65000
den	spanske	65000
den	öppna	65000
desto	större	65000
det	mig	65000
det	minst	65000
det	perfekta	65000
det	problemet	65000
det	roliga	65000
det	tysta	65000
dig	bättre	65000
diskussioner	med	65000
dit	i	65000
ditt	huvud	65000
dock	ha	65000
dricker	öl	65000
drog	det	65000
du	faktiskt	65000
du	klara	65000
du	ledsen	65000
du	under	65000
du	vid	65000
där	måste	65000
då	gjorde	65000
döds	på	65000
effekt	i	65000
efter	dådet	65000
efter	hand	65000
efter	operationen	65000
efter	vinsten	65000
egen	och	65000
egentligen	en	65000
egentligen	var	65000
eksjö	och	65000
en	annorlunda	65000
en	baby	65000
en	dansk	65000
en	enligt	65000
en	gedigen	65000
en	här	65000
en	kjol	65000
en	mänsklig	65000
en	orolig	65000
en	prinsessa	65000
en	riktad	65000
en	svamp	65000
en	uppsjö	65000
en	usel	65000
en	översättning	65000
enda	gång	65000
enda	hopp	65000
enda	ord	65000
engagerade	i	65000
enligt	åklagare	65000
ens	för	65000
ett	fast	65000
ett	fängelsestraff	65000
ett	gediget	65000
ett	klagomål	65000
ett	negativt	65000
ett	os	65000
ett	spöke	65000
extra	för	65000
familj	flyttade	65000
fick	och	65000
filmen	om	65000
finland	ligger	65000
fiskar	är	65000
fisken	är	65000
flytta	hem	65000
forskare	har	65000
framme	vid	65000
frankrike	har	65000
frankrike	i	65000
frukt	är	65000
fråga	har	65000
frös	till	65000
fyra	nya	65000
få	syn	65000
får	på	65000
fönstret	och	65000
fönstret	såg	65000
för	dådet	65000
för	enkelt	65000
för	frihet	65000
för	sd	65000
förlorade	medvetandet	65000
förlusten	var	65000
förluster	på	65000
först	en	65000
första	set	65000
försvann	från	65000
försvarar	inte	65000
g	mötet	65000
gamla	möbler	65000
ge	vika	65000
gick	aldrig	65000
gick	snabbt	65000
gissa	vem	65000
gjorde	aldrig	65000
glöm	det	65000
god	för	65000
grannar	är	65000
grupper	i	65000
gult	kort	65000
gång	men	65000
går	runt	65000
gården	och	65000
gått	år	65000
göra	mycket	65000
h	green	65000
ha	betalat	65000
ha	bidragit	65000
ha	mera	65000
ha	min	65000
hade	våra	65000
han	spelat	65000
han	stack	65000
har	ditt	65000
har	gröna	65000
har	hängt	65000
har	lång	65000
har	märkt	65000
har	råkat	65000
har	rört	65000
har	återvänt	65000
harry	är	65000
hc	dalen	65000
hela	laget	65000
hela	med	65000
hennes	syster	65000
hon	bör	65000
hon	for	65000
hon	kastade	65000
hon	senare	65000
hon	släppte	65000
hon	undrar	65000
hos	alla	65000
hundar	eller	65000
hunden	till	65000
hängt	med	65000
här	byggnaden	65000
här	vet	65000
hästar	är	65000
håller	öppet	65000
i	eget	65000
i	handske	65000
i	höstens	65000
i	knipa	65000
i	kriminella	65000
i	lokaler	65000
i	produktionen	65000
i	realtid	65000
i	snabb	65000
i	spåret	65000
i	stöd	65000
i	urinen	65000
ibland	förstår	65000
ibland	går	65000
if	att	65000
igen	dig	65000
illa	och	65000
imorgon	bitti	65000
inga	av	65000
inget	bra	65000
inom	som	65000
inomhus	och	65000
inte	bekväm	65000
inte	blod	65000
inte	klok	65000
intresse	att	65000
investerar	i	65000
israels	militär	65000
jag	litade	65000
jag	målar	65000
jag	prata	65000
jag	undviker	65000
jobbat	för	65000
jättekul	att	65000
kamp	om	65000
kanske	i	65000
katten	i	65000
klarar	man	65000
kollegor	i	65000
kosta	vill	65000
krona	och	65000
kunderna	är	65000
kunna	sälja	65000
kvadratmeter	och	65000
kvinna	med	65000
köpa	några	65000
köra	i	65000
köra	över	65000
lager	av	65000
lampor	i	65000
landet	där	65000
larmades	vid	65000
levande	eller	65000
lägga	ett	65000
läkare	i	65000
lämnat	över	65000
länder	är	65000
länge	de	65000
länge	tänker	65000
läsa	att	65000
läste	tidningen	65000
maj	månad	65000
make	är	65000
man	köpa	65000
man	över	65000
maria	var	65000
mask	i	65000
matchen	för	65000
med	a	65000
med	kvinnan	65000
med	mamma	65000
mig	flera	65000
min	pojkvän	65000
missa	det	65000
missade	jag	65000
mitt	problem	65000
mjölken	är	65000
motsvarande	procent	65000
musiken	är	65000
mycket	märkligt	65000
män	på	65000
måndagen	var	65000
många	familjer	65000
måste	samla	65000
måste	ställa	65000
möte	som	65000
norra	dam	65000
november	har	65000
nu	alltså	65000
nu	jobbar	65000
nu	slår	65000
ny	metod	65000
nya	glasögon	65000
nära	stranden	65000
nästan	bort	65000
något	brott	65000
något	illa	65000
några	fel	65000
några	har	65000
oavsett	var	65000
och	beslut	65000
och	bygger	65000
och	ekonomi	65000
och	följa	65000
och	icke	65000
och	idag	65000
och	kerstin	65000
och	kunskap	65000
och	meddelade	65000
och	michael	65000
och	reda	65000
och	regn	65000
och	sommaren	65000
också	flera	65000
också	ta	65000
om	fallet	65000
om	fotboll	65000
om	regn	65000
om	snö	65000
orsakade	av	65000
papper	är	65000
partiet	och	65000
plötsligt	var	65000
politik	för	65000
precis	samma	65000
pucken	i	65000
på	ekonomin	65000
på	livsmedel	65000
på	malta	65000
på	precis	65000
på	ris	65000
på	se	65000
på	svenskt	65000
på	vete	65000
på	östermalm	65000
påminna	om	65000
regeringen	om	65000
relationerna	mellan	65000
respekt	och	65000
restaurang	på	65000
riktigt	dåligt	65000
ringer	vi	65000
riskerade	att	65000
runt	miljarder	65000
runt	till	65000
rädda	alla	65000
räddningstjänsten	kom	65000
röd	i	65000
röstat	för	65000
s	om	65000
sa	ju	65000
sa	ni	65000
saknar	sin	65000
samhället	är	65000
satt	jag	65000
satte	den	65000
sedan	september	65000
sekunder	före	65000
senare	samma	65000
senare	tillfälle	65000
september	har	65000
sin	adress	65000
sin	fjärde	65000
sin	hjälp	65000
sin	nuvarande	65000
sina	cyklar	65000
sina	dagar	65000
sjunkit	med	65000
ska	lämnas	65000
skadades	vid	65000
skeppet	som	65000
skjutits	i	65000
skott	som	65000
skriver	debattörerna	65000
skriver	johan	65000
skulle	skjuta	65000
skulle	slå	65000
skulle	tala	65000
slut	efter	65000
slut	men	65000
snälla	ge	65000
som	detta	65000
som	hand	65000
som	hette	65000
som	ständigt	65000
som	utsatts	65000
spelar	med	65000
sportchef	i	65000
sprang	efter	65000
stanna	bilen	65000
stannade	där	65000
starkt	i	65000
steg	och	65000
stenkast	från	65000
stor	glädje	65000
stor	grej	65000
stora	genombrott	65000
stort	att	65000
studier	har	65000
ställa	krav	65000
svar	om	65000
sveriges	ambassad	65000
svåra	skador	65000
säger	jens	65000
så	ledsen	65000
så	pinsamt	65000
så	på	65000
såg	hur	65000
såg	många	65000
såna	saker	65000
sökt	sig	65000
ta	form	65000
tackat	ja	65000
tagit	det	65000
tar	alltid	65000
te	med	65000
tecknat	ett	65000
tiden	gick	65000
tidigare	dömts	65000
tidigare	haft	65000
till	egypten	65000
till	ifk	65000
till	kommuner	65000
tillbaka	hit	65000
tillbaka	är	65000
tillståndet	för	65000
tingsrätt	till	65000
tisdag	onsdag	65000
tjänstemän	och	65000
tokyo	för	65000
tolv	personer	65000
tom	från	65000
toronto	maple	65000
totalt	kronor	65000
trea	på	65000
tror	de	65000
träffa	mig	65000
tung	dag	65000
tv	pucken	65000
tvinga	mig	65000
tyckte	synd	65000
ukrainska	myndigheter	65000
under	för	65000
under	november	65000
under	senaste	65000
under	till	65000
underfund	med	65000
uppvuxen	på	65000
ur	landet	65000
ut	några	65000
utmaning	att	65000
utrustning	och	65000
vad	jobbar	65000
val	som	65000
valde	du	65000
var	längesen	65000
var	stolta	65000
vara	fattig	65000
vara	särskilt	65000
varm	dag	65000
vi	råd	65000
vi	stoppa	65000
vid	grader	65000
vid	infarten	65000
vid	stängning	65000
vilket	enligt	65000
vill	dock	65000
vill	till	65000
villkor	som	65000
vm	medalj	65000
vägar	som	65000
väggar	och	65000
väl	bara	65000
väldigt	hårt	65000
väldigt	olika	65000
väldigt	snäll	65000
världens	vackraste	65000
väst	och	65000
växer	på	65000
är	bekymrad	65000
är	bosatt	65000
är	döden	65000
är	irrelevant	65000
är	jan	65000
är	kvinnan	65000
är	less	65000
är	levande	65000
är	mörk	65000
är	oss	65000
äta	för	65000
ätit	en	65000
ätit	frukost	65000
åker	med	65000
ålder	och	65000
år	ett	65000
årets	unga	65000
åriga	tove	65000
åringen	att	65000
ögon	på	65000
öppen	gata	65000
öppna	igen	65000
affärer	med	64000
alexander	och	64000
all	in	64000
alla	lampor	64000
allmän	plats	64000
allt	ifrån	64000
ambulans	efter	64000
amerikanska	kongressen	64000
analytiker	hade	64000
andra	företag	64000
andra	hållet	64000
andra	ställen	64000
anställning	på	64000
antalet	döda	64000
använda	telefonen	64000
arenan	i	64000
assist	och	64000
att	besluta	64000
att	bredda	64000
att	exempelvis	64000
att	fördriva	64000
att	parterna	64000
att	passera	64000
att	prestera	64000
att	samlas	64000
att	ägna	64000
augusti	är	64000
av	då	64000
av	familjen	64000
av	hemligheter	64000
av	läget	64000
av	rysk	64000
av	stöd	64000
av	trafiksäkerheten	64000
av	vindkraft	64000
avslutade	sin	64000
avslutning	på	64000
banker	och	64000
bara	kolla	64000
barnen	från	64000
barnen	på	64000
bedrägeri	och	64000
behöva	det	64000
behöva	vara	64000
bekräfta	det	64000
beredskap	för	64000
berlinmuren	föll	64000
beslutet	i	64000
består	i	64000
betala	kontant	64000
biblioteket	i	64000
bidrar	med	64000
bil	det	64000
bil	står	64000
bilderna	på	64000
bland	sina	64000
blev	utsedd	64000
blir	helt	64000
blir	väl	64000
blivit	tillsagd	64000
bok	med	64000
borde	be	64000
borde	säga	64000
borta	och	64000
bra	bil	64000
bra	där	64000
brann	i	64000
brukar	göra	64000
brytt	sig	64000
bränna	koranen	64000
buss	i	64000
bättre	när	64000
båt	som	64000
börjar	att	64000
dan	var	64000
datorn	är	64000
de	bytte	64000
de	drygt	64000
de	dömda	64000
de	erbjöd	64000
de	norra	64000
de	traditionella	64000
de	tyckte	64000
dem	längre	64000
den	dömde	64000
den	just	64000
den	regeringen	64000
denna	produkt	64000
det	allmänna	64000
det	allsvenska	64000
det	annorlunda	64000
det	fungerade	64000
det	förbjudet	64000
det	klassiska	64000
det	omöjligt	64000
det	skönt	64000
det	öppna	64000
detta	beslut	64000
detta	jobb	64000
dig	omkring	64000
dog	ung	64000
dricka	det	64000
du	lika	64000
du	litar	64000
du	stannar	64000
du	tillräckligt	64000
där	bron	64000
därför	du	64000
då	av	64000
då	hans	64000
döda	er	64000
dödsbo	blev	64000
dörren	går	64000
efter	mina	64000
eftersom	en	64000
ekonomiska	tider	64000
el	från	64000
eller	blir	64000
eller	nej	64000
emot	kontanter	64000
en	ansenlig	64000
en	anteckningsbok	64000
en	byggarbetsplats	64000
en	ett	64000
en	faktura	64000
en	mild	64000
en	näsduk	64000
en	officiell	64000
en	radio	64000
en	styrka	64000
en	underlig	64000
en	vettig	64000
enkelt	och	64000
enligt	anmälan	64000
enligt	experter	64000
er	igen	64000
er	med	64000
ett	blad	64000
ett	dokument	64000
ett	ess	64000
ett	fungerande	64000
ett	hinder	64000
ett	internt	64000
ett	lägre	64000
ett	rimligt	64000
ett	tillstånd	64000
extra	viktigt	64000
fabriken	i	64000
finns	inom	64000
finns	tillräckligt	64000
flaggor	och	64000
flera	europeiska	64000
flyttade	från	64000
fortfarande	om	64000
fortsätta	göra	64000
fotboll	mot	64000
framme	än	64000
frågade	inte	64000
från	utlandet	64000
fyra	ben	64000
färg	och	64000
få	jobb	64000
fåglar	och	64000
fått	chansen	64000
fått	på	64000
fått	upp	64000
föga	förvånande	64000
följ	den	64000
för	musik	64000
för	spioneri	64000
föreställa	dig	64000
företagare	som	64000
förnekar	att	64000
första	avsnittet	64000
första	matcherna	64000
förstå	allt	64000
försök	bara	64000
försökt	ta	64000
gammal	ut	64000
ganska	säkra	64000
ge	stöd	64000
ge	ut	64000
genomgå	en	64000
gick	ombord	64000
gilla	den	64000
granskning	som	64000
gripits	för	64000
gå	jag	64000
gånger	för	64000
gömde	mig	64000
göra	fel	64000
göra	mina	64000
göra	till	64000
ha	flera	64000
hade	lite	64000
hade	läst	64000
han	brände	64000
han	följde	64000
han	skakade	64000
hanna	och	64000
hans	framgång	64000
hans	önskan	64000
hansson	och	64000
har	kostat	64000
har	snart	64000
har	uppmanat	64000
har	uppstått	64000
har	upptäckt	64000
har	valts	64000
har	överlevt	64000
hela	huset	64000
hela	kronor	64000
hem	där	64000
hemma	den	64000
hemmaplan	och	64000
henne	hem	64000
hennes	make	64000
hennes	pojkvän	64000
hennes	tal	64000
historien	är	64000
hitta	min	64000
hitta	någonstans	64000
hjälpte	sin	64000
hon	frös	64000
hon	hoppas	64000
hon	jobbade	64000
hoppade	från	64000
hotat	med	64000
huvudet	av	64000
här	frågorna	64000
här	nära	64000
här	tre	64000
hålla	sina	64000
hållbarhet	och	64000
håller	dig	64000
håller	sitt	64000
höga	elpriser	64000
höll	fast	64000
höna	av	64000
hörde	vad	64000
hört	vad	64000
i	antalet	64000
i	blått	64000
i	bostadsområdet	64000
i	dalsbruk	64000
i	knäet	64000
i	mästerskapet	64000
i	personalen	64000
i	rondellen	64000
i	sektorn	64000
i	stånd	64000
i	svåra	64000
i	test	64000
i	örat	64000
i	örnsköldsviks	64000
idé	var	64000
in	the	64000
information	på	64000
inför	sin	64000
inget	vi	64000
insats	mot	64000
instagram	och	64000
inte	anta	64000
inte	besvara	64000
inte	druckit	64000
inte	eftersom	64000
inte	handlar	64000
inte	leka	64000
inte	livshotande	64000
inte	maria	64000
inte	skett	64000
inte	skriver	64000
inte	släppa	64000
jag	förklara	64000
jag	gifte	64000
jag	räddade	64000
jag	skojar	64000
jag	somnade	64000
jag	studerade	64000
jobb	inom	64000
johan	har	64000
john	guidetti	64000
juli	förra	64000
kan	fly	64000
kan	svenska	64000
kan	träna	64000
kanske	hade	64000
katolska	kyrkan	64000
katter	är	64000
klartecken	för	64000
kommer	nya	64000
kommit	ut	64000
kommunstyrelsen	i	64000
kort	sträcka	64000
kostym	och	64000
kriget	har	64000
kronan	har	64000
kräver	ett	64000
kungliga	operan	64000
kvalet	i	64000
kvar	där	64000
kvartalet	jämfört	64000
känner	er	64000
känns	så	64000
köpt	två	64000
lagen	är	64000
laget	med	64000
landar	i	64000
ledsen	jag	64000
ligger	långt	64000
ligger	sydväst	64000
liisa	och	64000
lite	fika	64000
lite	godis	64000
lite	större	64000
lite	säger	64000
liten	stad	64000
liter	öl	64000
london	och	64000
lunchen	är	64000
läge	och	64000
läst	alla	64000
läste	jag	64000
låg	ett	64000
låg	kvar	64000
låga	nivåer	64000
lång	dag	64000
långsamt	och	64000
långt	ögat	64000
mamma	gick	64000
man	såg	64000
mannen	en	64000
mark	som	64000
med	frågor	64000
med	marken	64000
med	orden	64000
med	tv	64000
med	utan	64000
meddelar	på	64000
medverkade	i	64000
mer	effektivt	64000
mer	omfattande	64000
mest	för	64000
meter	över	64000
mig	idag	64000
mig	plötsligt	64000
mig	svenska	64000
mig	två	64000
min	advokat	64000
min	rygg	64000
min	tv	64000
minimilönen	i	64000
minister	för	64000
misstag	och	64000
mitt	ord	64000
mixade	zonen	64000
mot	terrorism	64000
motstånd	från	64000
mycket	glad	64000
mycket	glädje	64000
mycket	intresserad	64000
mycket	rädd	64000
mycket	vackra	64000
myndigheten	har	64000
málaga	och	64000
männen	var	64000
månaden	har	64000
månaden	som	64000
möjligheterna	till	64000
mördades	i	64000
mörkt	och	64000
nere	vid	64000
ni	redo	64000
nio	poäng	64000
nivå	på	64000
nominerats	till	64000
norra	delarna	64000
nu	befinner	64000
nu	sker	64000
nu	startar	64000
nya	arbetstillfällen	64000
nya	bilar	64000
nya	lägenhet	64000
när	eu	64000
när	köpte	64000
närmare	personer	64000
nästan	tjugo	64000
någon	vilja	64000
något	misstag	64000
något	under	64000
och	ansvarig	64000
och	bolaget	64000
och	fortsatt	64000
och	herrar	64000
och	hittills	64000
och	moderaterna	64000
och	robin	64000
och	rör	64000
och	släpp	64000
och	säker	64000
och	uppmanade	64000
och	örebro	64000
of	america	64000
oktober	är	64000
om	behovet	64000
om	blommor	64000
om	hela	64000
om	kommer	64000
