# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
dibattito	questa	1400000
dibattito	casa	1400000
dibattito	con	1400000
dibattito	perché	1400000
dibattito	quando	1400000
dibattito	per	1400000
dibattito	molto	1400000
inizia	lo	1400000
allena	la	1400000
allena	il	1400000
allena	lo	1400000
controlla	il	1400000
controlla	lo	1400000
apre	lo	1400000
passa	lo	1400000
partita	la	1400000
partita	il	1400000
partita	lo	1400000
partita	prima	1400000
partita	dopo	1400000
partita	domani	1400000
partita	stasera	1400000
partita	questa	1400000
partita	casa	1400000
partita	con	1400000
partita	perché	1400000
partita	quando	1400000
partita	per	1400000
partita	molto	1400000
squadra	la	1400000
squadra	il	1400000
squadra	lo	1400000
squadra	prima	1400000
squadra	dopo	1400000
squadra	domani	1400000
squadra	stasera	1400000
squadra	questa	1400000
squadra	casa	1400000
squadra	con	1400000
squadra	perché	1400000
squadra	quando	1400000
squadra	per	1400000
squadra	molto	1400000
giocatore	la	1400000
giocatore	il	1400000
giocatore	lo	1400000
giocatore	prima	1400000
giocatore	dopo	1400000
giocatore	domani	1400000
giocatore	stasera	1400000
giocatore	questa	1400000
giocatore	casa	1400000
giocatore	con	1400000
giocatore	perché	1400000
giocatore	quando	1400000
giocatore	per	1400000
giocatore	molto	1400000
risultato	la	1400000
risultato	il	1400000
risultato	lo	1400000
risultato	prima	1400000
risultato	dopo	1400000
risultato	domani	1400000
risultato	stasera	1400000
risultato	questa	1400000
risultato	casa	1400000
risultato	con	1400000
risultato	perché	1400000
risultato	quando	1400000
risultato	per	1400000
risultato	molto	1400000
stadio	la	1400000
stadio	il	1400000
stadio	lo	1400000
stadio	prima	1400000
stadio	dopo	1400000
stadio	domani	1400000
stadio	stasera	1400000
stadio	questa	1400000
stadio	casa	1400000
stadio	con	1400000
stadio	perché	1400000
stadio	quando	1400000
stadio	per	1400000
stadio	molto	1400000
corsa	la	1400000
corsa	il	1400000
corsa	lo	1400000
corsa	prima	1400000
corsa	dopo	1400000
corsa	domani	1400000
corsa	stasera	1400000
corsa	questa	1400000
corsa	casa	1400000
corsa	con	1400000
corsa	perché	1400000
corsa	quando	1400000
corsa	per	1400000
corsa	molto	1400000
esce	affitto	1400000
esce	la	1400000
esce	il	1400000
esce	assicurazione	1400000
bolletta	affitto	1400000
bolletta	la	1400000
bolletta	il	1400000
bolletta	assicurazione	1400000
resta	affitto	1400000
resta	assicurazione	1400000
conferma	affitto	1400000
conferma	la	1400000
conferma	il	1400000
conferma	assicurazione	1400000
assicurazione	affitto	1400000
assicurazione	la	1400000
assicurazione	il	1400000
assicurazione	assicurazione	1400000
affitto	affitto	1400000
affitto	la	1400000
affitto	il	1400000
affitto	assicurazione	1400000
affitto	prima	1400000
affitto	dopo	1400000
affitto	domani	1400000
affitto	stasera	1400000
affitto	questa	1400000
affitto	casa	1400000
affitto	con	1400000
affitto	perché	1400000
affitto	quando	1400000
affitto	per	1400000
affitto	molto	1400000
bolletta	prima	1400000
bolletta	dopo	1400000
bolletta	domani	1400000
bolletta	stasera	1400000
bolletta	questa	1400000
bolletta	casa	1400000
bolletta	con	1400000
bolletta	perché	1400000
bolletta	quando	1400000
bolletta	per	1400000
bolletta	molto	1400000
pagamento	affitto	1400000
pagamento	la	1400000
pagamento	il	1400000
pagamento	assicurazione	1400000
pagamento	prima	1400000
pagamento	dopo	1400000
pagamento	domani	1400000
pagamento	stasera	1400000
pagamento	questa	1400000
pagamento	casa	1400000
pagamento	con	1400000
pagamento	perché	1400000
pagamento	quando	1400000
pagamento	per	1400000
pagamento	molto	1400000
budget	affitto	1400000
budget	la	1400000
budget	il	1400000
budget	assicurazione	1400000
budget	prima	1400000
budget	dopo	1400000
budget	domani	1400000
budget	stasera	1400000
budget	questa	1400000
budget	casa	1400000
budget	con	1400000
budget	perché	1400000
budget	quando	1400000
budget	per	1400000
budget	molto	1400000
banca	affitto	1400000
banca	la	1400000
banca	il	1400000
banca	assicurazione	1400000
banca	prima	1400000
banca	dopo	1400000
banca	domani	1400000
banca	stasera	1400000
banca	questa	1400000
banca	casa	1400000
banca	con	1400000
banca	perché	1400000
banca	quando	1400000
banca	per	1400000
banca	molto	1400000
assicurazione	prima	1400000
assicurazione	dopo	1400000
assicurazione	domani	1400000
assicurazione	stasera	1400000
assicurazione	questa	1400000
assicurazione	casa	1400000
assicurazione	con	1400000
assicurazione	perché	1400000
assicurazione	quando	1400000
assicurazione	per	1400000
assicurazione	molto	1400000
viene	la	1400000
viene	internet	1400000
viene	le	1400000
continua	la	1400000
continua	internet	1400000
continua	le	1400000
arriva	internet	1400000
arriva	le	1400000
scatole	la	1400000
scatole	internet	1400000
scatole	le	1400000
resta	internet	1400000
resta	le	1400000
casa	internet	1400000
casa	le	1400000
riparazione	la	1400000
riparazione	internet	1400000
riparazione	le	1400000
riparazione	prima	1400000
riparazione	dopo	1400000
riparazione	domani	1400000
riparazione	stasera	1400000
riparazione	questa	1400000
riparazione	casa	1400000
riparazione	con	1400000
riparazione	perché	1400000
riparazione	quando	1400000
riparazione	per	1400000
riparazione	molto	1400000
internet	la	1400000
internet	internet	1400000
internet	le	1400000
internet	prima	1400000
internet	dopo	1400000
internet	domani	1400000
internet	stasera	1400000
internet	questa	1400000
internet	casa	1400000
internet	con	1400000
internet	perché	1400000
internet	quando	1400000
internet	per	1400000
internet	molto	1400000
chiave	la	1400000
chiave	internet	1400000
chiave	le	1400000
chiave	prima	1400000
chiave	dopo	1400000
chiave	domani	1400000
chiave	stasera	1400000
chiave	questa	1400000
chiave	casa	1400000
chiave	con	1400000
chiave	perché	1400000
chiave	quando	1400000
chiave	per	1400000
chiave	molto	1400000
scatole	prima	1400000
scatole	dopo	1400000
scatole	domani	1400000
scatole	stasera	1400000
scatole	questa	1400000
scatole	casa	1400000
scatole	con	1400000
scatole	perché	1400000
scatole	quando	1400000
scatole	per	1400000
scatole	molto	1400000
arriva	autobus	1400000
ha	il	1400000
ha	autobus	1400000
ha	la	1400000
biglietto	il	1400000
biglietto	autobus	1400000
biglietto	la	1400000
cambia	autobus	1400000
metro	il	1400000
metro	autobus	1400000
metro	la	1400000
metro	prima	1400000
metro	dopo	1400000
metro	domani	1400000
metro	stasera	1400000
metro	questa	1400000
metro	casa	1400000
metro	con	1400000
metro	perché	1400000
metro	quando	1400000
metro	per	1400000
metro	molto	1400000
percorso	il	1400000
percorso	autobus	1400000
percorso	la	1400000
percorso	prima	1400000
percorso	dopo	1400000
percorso	domani	1400000
percorso	stasera	1400000
percorso	questa	1400000
percorso	casa	1400000
percorso	con	1400000
percorso	perché	1400000
percorso	quando	1400000
percorso	per	1400000
percorso	molto	1400000
biglietto	prima	1400000
biglietto	dopo	1400000
biglietto	domani	1400000
biglietto	stasera	1400000
biglietto	questa	1400000
biglietto	casa	1400000
biglietto	con	1400000
biglietto	perché	1400000
biglietto	quando	1400000
biglietto	molto	1400000
continua	il	1400000
funziona	il	1400000
funziona	la	1400000
film	il	1400000
film	la	1400000
film	prima	1400000
film	dopo	1400000
film	domani	1400000
film	stasera	1400000
film	questa	1400000
film	casa	1400000
film	con	1400000
film	perché	1400000
film	quando	1400000
film	per	1400000
film	molto	1400000
musica	il	1400000
musica	la	1400000
musica	prima	1400000
musica	dopo	1400000
musica	domani	1400000
musica	stasera	1400000
musica	questa	1400000
musica	casa	1400000
musica	con	1400000
musica	perché	1400000
musica	quando	1400000
musica	per	1400000
musica	molto	1400000
podcast	il	1400000
podcast	la	1400000
podcast	prima	1400000
podcast	dopo	1400000
podcast	domani	1400000
podcast	stasera	1400000
podcast	questa	1400000
podcast	casa	1400000
podcast	con	1400000
podcast	perché	1400000
podcast	quando	1400000
podcast	per	1400000
podcast	molto	1400000
serie	il	1400000
serie	la	1400000
serie	prima	1400000
serie	dopo	1400000
serie	domani	1400000
serie	stasera	1400000
serie	questa	1400000
serie	casa	1400000
serie	con	1400000
serie	perché	1400000
serie	quando	1400000
serie	per	1400000
serie	molto	1400000
gioco	il	1400000
gioco	la	1400000
gioco	prima	1400000
gioco	dopo	1400000
gioco	domani	1400000
gioco	stasera	1400000
gioco	questa	1400000
gioco	casa	1400000
gioco	con	1400000
gioco	perché	1400000
gioco	quando	1400000
gioco	per	1400000
gioco	molto	1400000
mostra	aggiornamento	1400000
carica	il	1400000
carica	aggiornamento	1400000
carica	la	1400000
resta	aggiornamento	1400000
arriva	aggiornamento	1400000
aggiornamento	il	1400000
aggiornamento	aggiornamento	1400000
aggiornamento	la	1400000
sito	il	1400000
sito	aggiornamento	1400000
sito	la	1400000
sito	prima	1400000
sito	dopo	1400000
sito	domani	1400000
sito	stasera	1400000
sito	questa	1400000
sito	casa	1400000
sito	con	1400000
sito	perché	1400000
sito	quando	1400000
sito	per	1400000
sito	molto	1400000
aggiornamento	prima	1400000
aggiornamento	dopo	1400000
aggiornamento	domani	1400000
aggiornamento	stasera	1400000
aggiornamento	questa	1400000
aggiornamento	casa	1400000
aggiornamento	con	1400000
aggiornamento	perché	1400000
aggiornamento	quando	1400000
aggiornamento	per	1400000
aggiornamento	molto	1400000
telefono	aggiornamento	1400000
file	il	1400000
file	aggiornamento	1400000
file	la	1400000
file	prima	1400000
file	dopo	1400000
file	domani	1400000
file	stasera	1400000
file	questa	1400000
file	casa	1400000
file	con	1400000
file	perché	1400000
file	quando	1400000
file	per	1400000
file	molto	1400000
password	il	1400000
password	aggiornamento	1400000
password	la	1400000
password	prima	1400000
password	dopo	1400000
password	domani	1400000
password	stasera	1400000
password	questa	1400000
password	casa	1400000
password	con	1400000
password	perché	1400000
password	quando	1400000
password	per	1400000
password	molto	1400000
presenta	il	1400000
presenta	la	1400000
spiega	il	1400000
spiega	la	1400000
museo	il	1400000
museo	la	1400000
museo	prima	1400000
museo	dopo	1400000
museo	domani	1400000
museo	stasera	1400000
museo	questa	1400000
museo	casa	1400000
museo	con	1400000
museo	perché	1400000
museo	quando	1400000
museo	per	1400000
museo	molto	1400000
pittura	il	1400000
pittura	la	1400000
pittura	prima	1400000
pittura	dopo	1400000
pittura	domani	1400000
pittura	stasera	1400000
pittura	questa	1400000
pittura	casa	1400000
pittura	con	1400000
pittura	perché	1400000
pittura	quando	1400000
pittura	per	1400000
pittura	molto	1400000
storia	il	1400000
storia	la	1400000
storia	prima	1400000
storia	dopo	1400000
storia	domani	1400000
storia	stasera	1400000
storia	questa	1400000
storia	casa	1400000
storia	con	1400000
storia	perché	1400000
storia	quando	1400000
storia	per	1400000
storia	molto	1400000
scienza	il	1400000
scienza	la	1400000
scienza	prima	1400000
scienza	dopo	1400000
scienza	domani	1400000
scienza	stasera	1400000
scienza	questa	1400000
scienza	casa	1400000
scienza	con	1400000
scienza	perché	1400000
scienza	quando	1400000
scienza	per	1400000
scienza	molto	1400000
poesia	il	1400000
poesia	la	1400000
poesia	prima	1400000
poesia	dopo	1400000
poesia	domani	1400000
poesia	stasera	1400000
poesia	questa	1400000
poesia	casa	1400000
poesia	con	1400000
poesia	perché	1400000
poesia	quando	1400000
poesia	per	1400000
poesia	molto	1400000
bisogno	il	1400000
bisogno	la	1400000
disegno	il	1400000
disegno	la	1400000
asciuga	il	1400000
asciuga	la	1400000
giardino	il	1400000
giardino	la	1400000
giardino	prima	1400000
giardino	dopo	1400000
giardino	domani	1400000
giardino	stasera	1400000
giardino	questa	1400000
giardino	casa	1400000
giardino	con	1400000
giardino	perché	1400000
giardino	quando	1400000
giardino	per	1400000
giardino	molto	1400000
disegno	prima	1400000
disegno	dopo	1400000
disegno	domani	1400000
disegno	stasera	1400000
disegno	questa	1400000
disegno	casa	1400000
disegno	con	1400000
disegno	perché	1400000
disegno	quando	1400000
disegno	per	1400000
disegno	molto	1400000
bici	il	1400000
bici	la	1400000
bici	prima	1400000
bici	dopo	1400000
bici	domani	1400000
bici	stasera	1400000
bici	questa	1400000
bici	casa	1400000
bici	con	1400000
bici	perché	1400000
bici	quando	1400000
bici	per	1400000
bici	molto	1400000
club	il	1400000
club	la	1400000
club	prima	1400000
club	dopo	1400000
club	domani	1400000
club	stasera	1400000
club	questa	1400000
club	casa	1400000
club	con	1400000
club	perché	1400000
club	quando	1400000
club	per	1400000
club	molto	1400000
quando	appuntamento	1400000
quando	indirizzo	1400000
cambia	appuntamento	1400000
cambia	indirizzo	1400000
indirizzo	appuntamento	1400000
indirizzo	indirizzo	1400000
indirizzo	il	1400000
conferma	appuntamento	1400000
conferma	indirizzo	1400000
continua	appuntamento	1400000
continua	indirizzo	1400000
appuntamento	indirizzo	1400000
indirizzo	prima	1400000
indirizzo	dopo	1400000
indirizzo	domani	1400000
indirizzo	stasera	1400000
indirizzo	questa	1400000
indirizzo	casa	1400000
indirizzo	con	1400000
indirizzo	perché	1400000
indirizzo	quando	1400000
indirizzo	per	1400000
indirizzo	molto	1400000
codice	appuntamento	1400000
codice	indirizzo	1400000
codice	il	1400000
codice	prima	1400000
codice	dopo	1400000
codice	domani	1400000
codice	stasera	1400000
codice	questa	1400000
codice	casa	1400000
codice	con	1400000
codice	perché	1400000
codice	quando	1400000
codice	per	1400000
codice	molto	1400000
calendario	appuntamento	1400000
calendario	indirizzo	1400000
calendario	il	1400000
calendario	prima	1400000
calendario	dopo	1400000
calendario	domani	1400000
calendario	stasera	1400000
calendario	questa	1400000
calendario	casa	1400000
calendario	con	1400000
calendario	perché	1400000
calendario	quando	1400000
calendario	per	1400000
calendario	molto	1400000
messaggio	appuntamento	1400000
messaggio	indirizzo	1400000
