# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
banco	cuando	1400000
banco	por	1400000
banco	muy	1400000
seguro	antes	1400000
seguro	después	1400000
seguro	mañana	1400000
seguro	esta	1400000
seguro	en	1400000
seguro	con	1400000
seguro	porque	1400000
seguro	cuando	1400000
seguro	por	1400000
seguro	muy	1400000
viene	la	1400000
viene	internet	1400000
viene	las	1400000
sigue	la	1400000
sigue	internet	1400000
sigue	las	1400000
llega	internet	1400000
llega	las	1400000
cajas	la	1400000
cajas	internet	1400000
cajas	las	1400000
queda	internet	1400000
queda	las	1400000
casa	internet	1400000
casa	las	1400000
reparación	la	1400000
reparación	internet	1400000
reparación	las	1400000
reparación	antes	1400000
reparación	después	1400000
reparación	mañana	1400000
reparación	esta	1400000
reparación	en	1400000
reparación	con	1400000
reparación	porque	1400000
reparación	cuando	1400000
reparación	por	1400000
reparación	muy	1400000
internet	la	1400000
internet	internet	1400000
internet	las	1400000
internet	antes	1400000
internet	después	1400000
internet	mañana	1400000
internet	esta	1400000
internet	en	1400000
internet	con	1400000
internet	porque	1400000
internet	cuando	1400000
internet	por	1400000
internet	muy	1400000
llave	la	1400000
llave	internet	1400000
llave	las	1400000
llave	antes	1400000
llave	después	1400000
llave	mañana	1400000
llave	esta	1400000
llave	en	1400000
llave	con	1400000
llave	porque	1400000
llave	cuando	1400000
llave	por	1400000
llave	muy	1400000
cajas	antes	1400000
cajas	después	1400000
cajas	mañana	1400000
cajas	esta	1400000
cajas	en	1400000
cajas	con	1400000
cajas	porque	1400000
cajas	cuando	1400000
cajas	por	1400000
cajas	muy	1400000
tiene	el	1400000
tiene	la	1400000
billete	el	1400000
billete	la	1400000
metro	el	1400000
metro	la	1400000
metro	antes	1400000
metro	después	1400000
metro	mañana	1400000
metro	esta	1400000
metro	en	1400000
metro	con	1400000
metro	porque	1400000
metro	cuando	1400000
metro	por	1400000
metro	muy	1400000
ruta	el	1400000
ruta	la	1400000
ruta	antes	1400000
ruta	después	1400000
ruta	mañana	1400000
ruta	esta	1400000
ruta	en	1400000
ruta	con	1400000
ruta	porque	1400000
ruta	cuando	1400000
ruta	por	1400000
ruta	muy	1400000
billete	antes	1400000
billete	después	1400000
billete	mañana	1400000
billete	esta	1400000
billete	en	1400000
billete	con	1400000
billete	porque	1400000
billete	cuando	1400000
billete	por	1400000
billete	muy	1400000
sigue	el	1400000
funciona	la	1400000
funciona	el	1400000
película	la	1400000
película	el	1400000
película	antes	1400000
película	después	1400000
película	mañana	1400000
película	esta	1400000
película	en	1400000
película	con	1400000
película	porque	1400000
película	cuando	1400000
película	por	1400000
película	muy	1400000
música	la	1400000
música	el	1400000
música	antes	1400000
música	después	1400000
música	mañana	1400000
música	esta	1400000
música	en	1400000
música	con	1400000
música	porque	1400000
música	cuando	1400000
música	por	1400000
música	muy	1400000
podcast	la	1400000
podcast	el	1400000
podcast	antes	1400000
podcast	después	1400000
podcast	mañana	1400000
podcast	esta	1400000
podcast	en	1400000
podcast	con	1400000
podcast	porque	1400000
podcast	cuando	1400000
podcast	por	1400000
podcast	muy	1400000
serie	la	1400000
serie	el	1400000
serie	antes	1400000
serie	después	1400000
serie	mañana	1400000
serie	esta	1400000
serie	en	1400000
serie	con	1400000
serie	porque	1400000
serie	cuando	1400000
serie	por	1400000
serie	muy	1400000
juego	la	1400000
juego	el	1400000
juego	antes	1400000
juego	después	1400000
juego	mañana	1400000
juego	esta	1400000
juego	en	1400000
juego	con	1400000
juego	porque	1400000
juego	cuando	1400000
juego	por	1400000
juego	muy	1400000
carga	el	1400000
carga	la	1400000
sitio	el	1400000
sitio	la	1400000
sitio	antes	1400000
sitio	después	1400000
sitio	mañana	1400000
sitio	esta	1400000
sitio	en	1400000
sitio	con	1400000
sitio	porque	1400000
sitio	cuando	1400000
sitio	por	1400000
sitio	muy	1400000
actualización	el	1400000
actualización	la	1400000
actualización	antes	1400000
actualización	después	1400000
actualización	mañana	1400000
actualización	esta	1400000
actualización	en	1400000
actualización	con	1400000
actualización	porque	1400000
actualización	cuando	1400000
actualización	por	1400000
actualización	muy	1400000
archivo	el	1400000
archivo	la	1400000
archivo	antes	1400000
archivo	después	1400000
archivo	mañana	1400000
archivo	esta	1400000
archivo	en	1400000
archivo	con	1400000
archivo	porque	1400000
archivo	cuando	1400000
archivo	por	1400000
archivo	muy	1400000
contraseña	el	1400000
contraseña	la	1400000
contraseña	antes	1400000
contraseña	después	1400000
contraseña	mañana	1400000
contraseña	esta	1400000
contraseña	en	1400000
contraseña	con	1400000
contraseña	porque	1400000
contraseña	cuando	1400000
contraseña	por	1400000
contraseña	muy	1400000
presenta	el	1400000
presenta	la	1400000
explica	el	1400000
explica	la	1400000
museo	el	1400000
museo	la	1400000
museo	antes	1400000
museo	después	1400000
museo	mañana	1400000
museo	esta	1400000
museo	en	1400000
museo	con	1400000
museo	porque	1400000
museo	cuando	1400000
museo	por	1400000
museo	muy	1400000
pintura	el	1400000
pintura	la	1400000
pintura	antes	1400000
pintura	después	1400000
pintura	mañana	1400000
pintura	esta	1400000
pintura	en	1400000
pintura	con	1400000
pintura	porque	1400000
pintura	cuando	1400000
pintura	por	1400000
pintura	muy	1400000
historia	el	1400000
historia	la	1400000
historia	antes	1400000
historia	después	1400000
historia	mañana	1400000
historia	esta	1400000
historia	en	1400000
historia	con	1400000
historia	porque	1400000
historia	cuando	1400000
historia	por	1400000
historia	muy	1400000
ciencia	el	1400000
ciencia	la	1400000
ciencia	antes	1400000
ciencia	después	1400000
ciencia	mañana	1400000
ciencia	esta	1400000
ciencia	en	1400000
ciencia	con	1400000
ciencia	porque	1400000
ciencia	cuando	1400000
ciencia	por	1400000
ciencia	muy	1400000
poema	el	1400000
poema	la	1400000
poema	antes	1400000
poema	después	1400000
poema	mañana	1400000
poema	esta	1400000
poema	en	1400000
poema	con	1400000
poema	porque	1400000
poema	cuando	1400000
poema	por	1400000
poema	muy	1400000
necesita	el	1400000
necesita	la	1400000
dibujo	el	1400000
dibujo	la	1400000
seca	el	1400000
seca	la	1400000
jardín	el	1400000
jardín	la	1400000
jardín	antes	1400000
jardín	después	1400000
jardín	mañana	1400000
jardín	esta	1400000
jardín	en	1400000
jardín	con	1400000
jardín	porque	1400000
jardín	cuando	1400000
jardín	por	1400000
jardín	muy	1400000
dibujo	antes	1400000
dibujo	después	1400000
dibujo	mañana	1400000
dibujo	esta	1400000
dibujo	en	1400000
dibujo	con	1400000
dibujo	porque	1400000
dibujo	cuando	1400000
dibujo	por	1400000
dibujo	muy	1400000
bicicleta	el	1400000
bicicleta	la	1400000
bicicleta	antes	1400000
bicicleta	después	1400000
bicicleta	mañana	1400000
bicicleta	esta	1400000
bicicleta	en	1400000
bicicleta	con	1400000
bicicleta	porque	1400000
bicicleta	cuando	1400000
bicicleta	por	1400000
bicicleta	muy	1400000
club	el	1400000
club	la	1400000
club	antes	1400000
club	después	1400000
club	mañana	1400000
club	esta	1400000
club	en	1400000
club	con	1400000
club	porque	1400000
club	cuando	1400000
club	por	1400000
club	muy	1400000
dirección	la	1400000
dirección	el	1400000
dirección	antes	1400000
dirección	después	1400000
dirección	mañana	1400000
dirección	esta	1400000
dirección	en	1400000
dirección	con	1400000
dirección	porque	1400000
dirección	cuando	1400000
dirección	por	1400000
dirección	muy	1400000
código	la	1400000
código	el	1400000
código	antes	1400000
código	después	1400000
código	mañana	1400000
código	esta	1400000
código	en	1400000
código	con	1400000
código	porque	1400000
código	cuando	1400000
código	por	1400000
código	muy	1400000
calendario	la	1400000
calendario	el	1400000
calendario	antes	1400000
calendario	después	1400000
calendario	mañana	1400000
calendario	esta	1400000
calendario	en	1400000
calendario	con	1400000
calendario	porque	1400000
calendario	cuando	1400000
calendario	por	1400000
calendario	muy	1400000
